full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Leakathr1n/Cr-er-et-exploiter-des-bases-de-donn-es---Creating-and-Exploiting-Databases,None,https://github.com/Leakathr1n/Cr-er-et-exploiter-des-bases-de-donn-es---Creating-and-Exploiting-Databases,['exploit'],1,2023-11-28T15:38:04+0000,43,0,TSQL,0,[]
hackerhijeck/Exploited,None,https://github.com/hackerhijeck/Exploited,['exploit'],1,2023-11-28T09:05:46+0000,6,0,,0,[]
gio-del/ODC-Challenges-CTF,Offensive and Defensive Cybersecurity Course Challenges at polimi,https://github.com/gio-del/ODC-Challenges-CTF,['exploit'],1,2023-11-28T11:39:11+0000,9710,0,Python,0,[]
cefriel/mapping-template,A template-based component exploiting Apache Velocity to define declarative mappings for schema and data transformations.,https://github.com/cefriel/mapping-template,['exploit'],1,2023-11-28T11:44:03+0000,337,2,Java,0,[]
AlSploit/AlSploit,nan,https://github.com/AlSploit/AlSploit,['sploit'],1,2023-11-28T11:14:23+0000,25103,0,,0,[]
ganajayant/ZeroDay,This is a Social Media Application to interactive with ALUMNI Using React-Native,https://github.com/ganajayant/ZeroDay,['zeroday'],1,2023-11-28T05:39:25+0000,3670,0,JavaScript,0,[]
winters0x64/WebSec,Notes and tasks related to web security and  exploitation,https://github.com/winters0x64/WebSec,['exploit'],1,2023-11-28T17:51:42+0000,433,2,Python,0,[]
hideckies/exploit-notes,"Sticky notes for pentesting, bug bounty, CTF.",https://github.com/hideckies/exploit-notes,['exploit'],1,2023-11-28T02:42:22+0000,3127,430,Nunjucks,93,[]
machine1337/fudrat,Generate Undetectable Metasploit Payload in a simple way,https://github.com/machine1337/fudrat,['metasploit module OR payload'],1,2023-11-28T08:46:24+0000,0,22,Python,6,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2023-11-28T15:17:08+0000,2373,0,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-28T03:36:20+0000,158941,62,Go,12,[]
WellingtonEspindula/SSI-CVE-2022-21661,Study and exploit the vulnerability CVE-2022-21661 that allows SQL Injections through plugins POST requests to WordPress versions below 5.8.3.,https://github.com/WellingtonEspindula/SSI-CVE-2022-21661,"['cve-2 OR cve_2', 'exploit']",2,2023-11-28T15:44:09+0000,598,5,Python,1,['CVE-2022-21661']
rumi-chan/RefundExploit,Unlock any champion/skin in League of Legends without losing BE/RP.,https://github.com/rumi-chan/RefundExploit,['exploit'],1,2023-11-28T13:59:40+0000,6,2,Python,0,[]
ret2eax/exploits,This repository contains multiple exploits I have written for various CVEs and CTFs,https://github.com/ret2eax/exploits,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-28T00:57:34+0000,186,20,JavaScript,1,[]
PHATASS-Studios/PHATASS-UnityUtils-SerializedTypeRestrictionAttribute,"Part of the PHATASS UnityUtils toolkit. This is a c# attribute that allows serializing by type of implemented interfaces/base classes. This allows using interface types as serialization constraints in unity, allowing exploiting of much more powerful progra",https://github.com/PHATASS-Studios/PHATASS-UnityUtils-SerializedTypeRestrictionAttribute,['exploit'],1,2023-11-28T00:04:08+0000,1173,0,C#,0,[]
AryanVBW/LinuxDroid,"The most powerful security toolkit for Android: without rooting your device. Run security tools like Nmap, Metasploit, and Wireshark on your Android device without voiding your warranty. Access a wide range of penetration testing tools and utilities, right",https://github.com/AryanVBW/LinuxDroid,['metasploit module OR payload'],1,2023-11-28T01:20:49+0000,28086,26,Shell,0,[]
kannkyo/epss-api,EPSS(Exploit Prediction Scoring System) API client,https://github.com/kannkyo/epss-api,['exploit'],1,2023-11-28T21:44:15+0000,227,11,Python,3,[]
stollerdaws/CTF-CyberSec,Repository to store Capture the Flag problems and programmatic exploits as well as tools developed.,https://github.com/stollerdaws/CTF-CyberSec,['exploit'],1,2023-11-28T19:44:03+0000,53247,2,HTML,0,[]
machine1337/pyobfuscate,A simple and efficent script to obfuscate python payloads to make it completely FUD,https://github.com/machine1337/pyobfuscate,['metasploit module OR payload'],1,2023-11-28T08:45:02+0000,6,21,Python,8,[]
zemse/proof-of-exploit,🤫 ZK prove your secret tx can do something crazy on mainnet,https://github.com/zemse/proof-of-exploit,['exploit'],1,2023-11-28T20:03:25+0000,281,34,Rust,3,[]
purplg/treebundel,Exploit git-worktrees to create inter-related project workspaces.,https://github.com/purplg/treebundel,['exploit'],1,2023-11-28T00:37:44+0000,209,19,Emacs Lisp,1,[]
RootY0U/ctf-exploits,going to store some solutions to ctfs in nightmare,https://github.com/RootY0U/ctf-exploits,['exploit'],1,2023-11-28T23:56:09+0000,0,0,,0,[]
