full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-12-11T15:06:30+0000,479,10,,0,[]
Riotscripter/LuffyExploits,None,https://github.com/Riotscripter/LuffyExploits,['exploit'],1,2023-12-11T02:37:44+0000,40362,0,Lua,0,[]
itzjustZJ123/CHROME-MODS,THIS CHROME MOD MENU COMES WITH A TON OF PRANKS AND EXPLOITS!,https://github.com/itzjustZJ123/CHROME-MODS,['exploit'],1,2023-12-11T17:56:50+0000,59,1,,1,[]
bo-wen-zhang/battleground,Creating a remote code execution engine for an online programming platform.,https://github.com/bo-wen-zhang/battleground,['remote code execution'],1,2023-12-11T21:02:32+0000,47,0,Go,0,[]
ChaiChengXun2/picoCTF-Writeup,"This repository contains comprehensive writeups for various picoCTF challenges, covering domains such as Web Exploitation, Cryptography, Reverse Engineering, Forensics, General Skills, Binary Exploitation, and Uncategorised. Join me on this journey as we e",https://github.com/ChaiChengXun2/picoCTF-Writeup,['exploit'],1,2023-12-11T04:23:40+0000,1824,0,Python,0,[]
S-PScripts/chromebook-utilities,"This repo has a collection of hubs I found with games, prxes, apps, bookmarklets, exploits and more!",https://github.com/S-PScripts/chromebook-utilities,['exploit'],1,2023-12-11T09:52:57+0000,705,21,,11,[]
AlSploit/AlSploit,nan,https://github.com/AlSploit/AlSploit,['sploit'],1,2023-12-11T18:33:27+0000,27130,0,,0,[]
AryanVBW/LinuxDroid,"The most powerful security toolkit for Android: without rooting your device. Run security tools like Nmap, Metasploit, and Wireshark on your Android device without voiding your warranty. Access a wide range of penetration testing tools and utilities, right",https://github.com/AryanVBW/LinuxDroid,['metasploit module OR payload'],1,2023-12-11T19:17:53+0000,165429,36,Shell,0,[]
SleipnirGroup/Sleipnir,A linearity-exploiting sparse nonlinear constrained optimization problem solver that uses the interior-point method.,https://github.com/SleipnirGroup/Sleipnir,['exploit'],1,2023-12-11T01:52:48+0000,1340,20,C++,3,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-12-11T13:26:37+0000,19331,74,Go,20,[]
c0dejump/HExHTTP,Header Exploitation HTTP,https://github.com/c0dejump/HExHTTP,['exploit'],1,2023-12-11T14:27:22+0000,927,21,Python,5,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2023-12-11T13:52:24+0000,5645,0,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-12-11T04:13:02+0000,160741,69,Go,12,[]
TechUnRestricted/windiskwriter,🖥 A macOS app that creates bootable USB drives for Windows. 🛠 Patches Windows 11 to bypass TPM and Secure Boot requirements.,https://github.com/TechUnRestricted/windiskwriter,['secure boot bypass'],1,2023-12-11T11:51:12+0000,23306,200,C,3,[]
matro7sh/myph,shellcode loader for your evasion needs,https://github.com/matro7sh/myph,['shellcode'],1,2023-12-11T20:18:24+0000,1419,162,Go,22,[]
DataDog/KubeHound,Kubernetes Attack Graph,https://github.com/DataDog/KubeHound,['exploit'],1,2023-12-11T10:14:20+0000,6873,471,Go,21,[]
SubZero0001/BitMax-Price,BitMax Is vsro188 files Anti exploit with such amazing features,https://github.com/SubZero0001/BitMax-Price,['exploit'],1,2023-12-11T18:05:53+0000,20,2,,0,[]
Sidhsksjsjsh/Fe-Vortex-admin-V2,Exploit Client Administration System,https://github.com/Sidhsksjsjsh/Fe-Vortex-admin-V2,['exploit'],1,2023-12-11T10:51:51+0000,3668,2,Lua,0,[]
jessicovsky/Harengulasp_eco-gen-analyses,"Code to replicate ecological and genomic analyses in ""Integration of genomic and ecologic methods inform management of an undescribed, yet highly exploited, sardine species"".",https://github.com/jessicovsky/Harengulasp_eco-gen-analyses,['exploit'],1,2023-12-11T17:03:28+0000,19,0,R,0,[]
BaconBloxYT/ExploitzHub-Games.lua,None,https://github.com/BaconBloxYT/ExploitzHub-Games.lua,['exploit'],1,2023-12-11T18:33:18+0000,414,1,Lua,0,[]
Oracle-Security/CVEs,"A repository of exploits that I have discovered. These are disclosed responsibly and vendors have been contacted. In any instance where it works against the live version, the vendor has not responded to my emails.",https://github.com/Oracle-Security/CVEs,['exploit'],1,2023-12-11T21:09:48+0000,33,3,Python,0,[]
jrson83/savescum,"A command-line tool & webinterface, to efficiently save scum on an exploitable PS4/PS5.",https://github.com/jrson83/savescum,['exploit'],1,2023-12-11T03:33:59+0000,1594,0,TypeScript,0,[]
sigridou/CVE-2023-44487-,None,https://github.com/sigridou/CVE-2023-44487-,['cve-2 OR cve_2'],1,2023-12-11T23:19:25+0000,12,0,Go,0,['CVE-2023-44487']
